,Date,Year,Month,Day,Low,High,Open,Close,Change,Volume
1989,2010-05-21,2010,May,21,0.3709773794280836,0.3709473684210526,0.3620995689290847,0.37055837563451777,0.42433110367892973,0.3281598530431685
1988,2010-05-24,2010,May,24,0.3737942808365343,0.36640000000000006,0.3702983686924183,0.366243654822335,0.4038461538461538,0.2429473842058895
1987,2010-05-25,2010,May,25,0.35040546308151943,0.35536842105263167,0.36286028230918776,0.3525380710659898,0.3382107023411371,0.34536729835610785
1986,2010-05-26,2010,May,26,0.36355100298762255,0.3648842105263158,0.3597329050798749,0.37106598984771566,0.5652173913043478,0.3005679581622898
1985,2010-05-27,2010,May,27,0.3754161331626119,0.3890526315789474,0.36471980390499537,0.39576988155668347,0.6036789297658862,0.3021612401357101
1984,2010-05-28,2010,May,28,0.39419547588561665,0.39570526315789467,0.39481024427351874,0.3903553299492385,0.3975752508361204,0.25209469718270255
1983,2010-05-31,2010,May,31,0.4005121638924455,0.3871157894736842,0.38906263206829517,0.39568527918781726,0.46906354515050164,0.012540066355508068
1982,2010-06-01,2010,Jun,01,0.379086641058472,0.3927578947368421,0.3958245287803228,0.3792724196277495,0.3248327759197324,0.36540516223359387
1981,2010-06-02,2010,Jun,02,0.3830132309005547,0.3863578947368421,0.37469360155523623,0.38807106598984764,0.4933110367892976,0.3150574518735121
1980,2010-06-03,2010,Jun,03,0.3985488689714042,0.39435789473684213,0.3931197700955118,0.40211505922165813,0.5275919732441471,0.30579767193386936
1979,2010-06-04,2010,Jun,04,0.37883055911224917,0.4025263157894736,0.3994590482630378,0.37402707275803726,0.24958193979933105,0.3172505576486907
1978,2010-06-07,2010,Jun,07,0.37046521553563794,0.37221052631578955,0.3681852759699096,0.3742808798646362,0.43520066889632103,0.24881441076683727
1977,2010-06-08,2010,Jun,08,0.37695262483994874,0.3701052631578948,0.36784718113430825,0.3758037225042301,0.4439799331103679,0.2744193893043918
1976,2010-06-09,2010,Jun,09,0.38335467349551855,0.3873684210526316,0.3762150283154425,0.3924703891708967,0.5472408026755853,0.25185101876323823
1975,2010-06-10,2010,Jun,10,0.3976099018352539,0.39688421052631573,0.38821739497929175,0.40109983079526224,0.49080267558528423,0.28555361862452905
1974,2010-06-11,2010,Jun,11,0.39692701664532637,0.3955368421052632,0.4005578564787423,0.39314720812182735,0.3812709030100334,0.2753378695008341
1973,2010-06-14,2010,Jun,14,0.4040973111395646,0.4006736842105263,0.39320429380441224,0.4003384094754653,0.48118729096989965,0.32819734203077844
1972,2010-06-15,2010,Jun,15,0.40708493384549715,0.4007578947368421,0.39827571633843295,0.4087986463620982,0.48913043478260865,0.03077845882771936
1971,2010-06-16,2010,Jun,16,0.4225352112676055,0.4194526315789474,0.415856647789705,0.42521150592216583,0.540133779264214,0.28952745131117735
1970,2010-06-17,2010,Jun,17,0.4314127187366623,0.42399999999999993,0.4235483052996365,0.42978003384094754,0.4623745819397993,0.32073703349641036
1969,2010-06-18,2010,Jun,18,0.42808365343576604,0.421978947368421,0.42659115882004905,0.42588832487309636,0.4092809364548495,0.20931976231981855
1968,2010-06-21,2010,Jun,21,0.43218096457533073,0.4304,0.42684472994675005,0.43096446700507607,0.46571906354515047,0.2642223846745019
1967,2010-06-22,2010,Jun,22,0.4307298335467349,0.42416842105263164,0.4291268700870595,0.42436548223350257,0.3921404682274247,0.21539297831262066
1966,2010-06-23,2010,Jun,23,0.41348698250106697,0.41625263157894743,0.42261854450173275,0.4093908629441624,0.33862876254180596,0.29329509456597125
1965,2010-06-24,2010,Jun,24,0.41229193341869397,0.4037894736842106,0.4060518975572649,0.4110829103214889,0.44439799331103674,0.25949877223565576
1964,2010-06-25,2010,Jun,25,0.4150234741784037,0.4189473684210526,0.40934832220437833,0.4250423011844332,0.5238294314381271,0.2813361075184164
1963,2010-06-28,2010,Jun,28,0.42646180110968834,0.4202947368421053,0.42388640013523793,0.4205583756345177,0.4051003344481605,0.20032240529344503
1962,2010-06-29,2010,Jun,29,0.4073410157917199,0.41263157894736846,0.4205899754881245,0.4023688663282571,0.31772575250836116,0.3013364824082925
1961,2010-06-30,2010,Jun,30,0.4005121638924455,0.4,0.3965007184515258,0.39873096446700507,0.40969899665551834,0.37301542671840143
1960,2010-07-01,2010,Jul,01,0.379001280409731,0.3865263157894737,0.3943876257290171,0.3761421319796955,0.28469899665551834,0.38073815816603873
1959,2010-07-02,2010,Jul,02,0.37652582159624404,0.3712,0.3698757501479165,0.3703045685279188,0.3938127090301003,0.24007947665373294
1958,2010-07-05,2010,Jul,05,0.37524541186513016,0.36656842105263165,0.36826979967881,0.3687817258883248,0.423076923076923,0.07278486944460065
1957,2010-07-06,2010,Jul,06,0.37276995305164307,0.37498947368421054,0.3675090862987068,0.3686125211505922,0.43227424749163873,0.23621811092991438
1956,2010-07-07,2010,Jul,07,0.37370892018779334,0.3837473684210526,0.36869241822331167,0.38604060913705585,0.5539297658862876,0.2624416577630321
1955,2010-07-08,2010,Jul,08,0.39786598378147664,0.391578947368421,0.39058405882850145,0.39619289340101516,0.5016722408026756,0.2606984198391722
1954,2010-07-09,2010,Jul,09,0.40384122919334176,0.39671578947368424,0.39802214521173196,0.40219966159052456,0.4732441471571906,0.2159365686329641
1953,2010-07-12,2010,Jul,12,0.39906103286384964,0.3955368421052632,0.3989519060096357,0.3933164128595601,0.37541806020066887,0.18976925528126112
1952,2010-07-13,2010,Jul,13,0.3975245411865129,0.4061473684210527,0.39303524638661147,0.4126057529610829,0.5618729096989966,0.21730491668072502
1951,2010-07-14,2010,Jul,14,0.4178403755868544,0.41296842105263165,0.41391260248499706,0.4136209813874788,0.4402173913043478,0.11777165457646818
1950,2010-07-15,2010,Jul,15,0.4112676056338027,0.4096842105263159,0.40782689544417206,0.40871404399323175,0.40175585284280935,0.010328216086524582
1949,2010-07-16,2010,Jul,16,0.40580452411438317,0.40193684210526315,0.4090102273687769,0.40177664974619287,0.3883779264214046,0.2190856435921948
1948,2010-07-19,2010,Jul,19,0.4069142125480153,0.40800000000000003,0.3984447637562336,0.4038917089678511,0.44732441471571904,0.25904890438433703
1947,2010-07-20,2010,Jul,20,0.40674349125053344,0.40210526315789474,0.40410785225255685,0.4089678510998307,0.46655518394648826,0.26746518210275727
1946,2010-07-21,2010,Jul,21,0.4093896713615023,0.40800000000000003,0.40858760882427525,0.40177664974619287,0.38670568561872903,0.2671277812142683
1945,2010-07-22,2010,Jul,22,0.4081092616303883,0.4140631578947369,0.4010649987321444,0.4225042301184432,0.5693979933110367,0.29919961011452884
1944,2010-07-23,2010,Jul,23,0.42526675202731534,0.41557894736842105,0.4198292621080213,0.41937394247038917,0.41346153846153844,0.20885114997469495
1943,2010-07-26,2010,Jul,26,0.42202304737516005,0.413978947368421,0.41805426422111414,0.41979695431472075,0.4360367892976588,0.16905658962679712
1942,2010-07-27,2010,Jul,27,0.4129748186086214,0.4168421052631579,0.41805426422111414,0.40820642978003374,0.3595317725752508,0.29876848675701506
1941,2010-07-28,2010,Jul,28,0.407170294494238,0.4012631578947369,0.40461499450595895,0.40761421319796953,0.42976588628762535,0.2844851824776472
1940,2010-07-29,2010,Jul,29,0.41399914639351243,0.4160842105263157,0.40562927901276313,0.4205583756345177,0.5175585284280936,0.37670809199797556
1939,2010-07-30,2010,Jul,30,0.41912078531796837,0.4173473684210527,0.41780069309441303,0.4255499153976311,0.46530100334448155,0.2779620986335264
1938,2010-08-02,2010,Aug,02,0.43533930857874503,0.4416842105263158,0.42363282900853694,0.44788494077834173,0.5748327759197324,0.26986447730979024
1937,2010-08-03,2010,Aug,03,0.45702091335894146,0.4551578947368421,0.44848279942523883,0.46362098138747887,0.5296822742474916,0.3554705805169731
1936,2010-08-04,2010,Aug,04,0.4652155356380707,0.4556631578947369,0.4609077846335897,0.45956006768189506,0.4092809364548495,0.29068960992708387
1935,2010-08-05,2010,Aug,05,0.4605206999573196,0.45077894736842106,0.4582030259487787,0.45456852791878166,0.40342809364548493,0.20847626009859604
1934,2010-08-06,2010,Aug,06,0.44780196329492095,0.4498526315789474,0.4532161271236582,0.442301184433164,0.3591137123745819,0.25816791317550464
1933,2010-08-09,2010,Aug,09,0.4537772087067862,0.4431999999999999,0.44374947172681933,0.4493231810490693,0.47700668896321063,0.18225271326547826
1932,2010-08-10,2010,Aug,10,0.4387537345283823,0.4410947368421052,0.44806018088073707,0.4375634517766497,0.36162207357859527,0.32482333314588835
1931,2010-08-11,2010,Aug,11,0.42526675202731534,0.4283789473684211,0.43529710083678474,0.4209813874788494,0.33068561872909696,0.25100751654201575
1930,2010-08-12,2010,Aug,12,0.41101152368758,0.4110315789473684,0.4150959344096019,0.4030456852791877,0.31939799331103674,0.30476672477459743
1929,2010-08-13,2010,Aug,13,0.406060606060606,0.40151578947368427,0.4030935677457528,0.39957698815566833,0.41095317725752506,0.21584284616393934
1928,2010-08-16,2010,Aug,16,0.404865556978233,0.3957894736842106,0.3983602400473334,0.3973773265651437,0.41889632107023406,0.02622354683311777
1927,2010-08-17,2010,Aug,17,0.41152368758002555,0.4121263157894737,0.3999661905164399,0.4149746192893401,0.5497491638795986,0.2994057995463832
1926,2010-08-18,2010,Aug,18,0.41143832693128457,0.40513684210526313,0.41230665201589045,0.4110829103214889,0.4084448160535117,0.3101838834842265
1925,2010-08-19,2010,Aug,19,0.4088775074690567,0.40774736842105264,0.40833403769757415,0.40118443316412855,0.3695652173913043,0.260079851543609
1924,2010-08-20,2010,Aug,20,0.4003414425949636,0.39595789473684206,0.39988166680753956,0.3923857868020305,0.37583612040133774,0.2111004892312883
1923,2010-08-23,2010,Aug,23,0.3939393939393938,0.38863157894736844,0.39278167525991037,0.38697123519458543,0.3975752508361204,0.2338937936981012
1922,2010-08-24,2010,Aug,24,0.38412291933418685,0.3781894736842105,0.3830614487363706,0.37648054145516063,0.36329431438127086,0.34458002961630013
1921,2010-08-25,2010,Aug,25,0.3811352966282543,0.38021052631578955,0.37477812526413656,0.3857868020304569,0.4970735785953177,0.33987516167125903
1920,2010-08-26,2010,Aug,26,0.39504908237302594,0.39410526315789474,0.38661144451018514,0.3988155668358714,0.5213210702341137,0.3247858441582785
1919,2010-08-27,2010,Aug,27,0.4036705078958599,0.4057263157894737,0.3957400050714226,0.4126057529610829,0.5242474916387959,0.33730716601998156
1918,2010-08-30,2010,Aug,30,0.4166453265044813,0.4067368421052632,0.4112923675090864,0.41218274111675113,0.43060200668896315,0.1251007516542016
1917,2010-08-31,2010,Aug,31,0.4023900981647459,0.40463157894736845,0.4066435635195672,0.39560067681895095,0.326505016722408,0.34617331158972053
1916,2010-09-01,2010,Sep,01,0.40392658984208274,0.40429473684210526,0.39278167525991037,0.410067681895093,0.5292642140468227,0.2843164820334027
1915,2010-09-02,2010,Sep,02,0.41067008109261616,0.40749473684210524,0.4073197531907701,0.4149746192893401,0.46530100334448155,0.2994245440401882
1914,2010-09-03,2010,Sep,03,0.4116944088775074,0.41018947368421044,0.41179950976248836,0.41277495769881556,0.419314381270903,0.2931076496279218
1913,2010-09-06,2010,Sep,06,0.4189500640204865,0.40783157894736843,0.4110387963823854,0.4144670050761421,0.44439799331103674,0.10273857054490243
1912,2010-09-07,2010,Sep,07,0.4136577037985488,0.4174315789473684,0.41416617361169805,0.42182741116751266,0.4807692307692307,0.37035370859809924
1911,2010-09-08,2010,Sep,08,0.42407170294494234,0.4218947368421052,0.4201673569436227,0.4254653130287648,0.45652173913043476,0.36819809181053065
1910,2010-09-09,2010,Sep,09,0.42594963721724277,0.4216421052631578,0.42549235060434454,0.4195431472081218,0.39590301003344475,0.2547001818215899
1909,2010-09-10,2010,Sep,10,0.42637644046094736,0.41802105263157896,0.4177161693855126,0.42538071065989835,0.4707357859531772,0.23608689947327974
1908,2010-09-13,2010,Sep,13,0.4355953905249679,0.42661052631578944,0.4246471135153411,0.43274111675126903,0.47993311036789293,0.19841046692534067
1907,2010-09-14,2010,Sep,14,0.43849765258215956,0.4307368421052632,0.43056377313836536,0.43384094754653124,0.4402173913043478,0.15722881403587696
1906,2010-09-15,2010,Sep,15,0.4360221937686726,0.42442105263157903,0.43216972360747197,0.431725888324873,0.4201505016722408,0.01793848057133217
1905,2010-09-16,2010,Sep,16,0.43337601365770373,0.4285473684210527,0.4322542473163722,0.428087986463621,0.41095317725752506,0.2881591032634163
1904,2010-09-17,2010,Sep,17,0.42808365343576604,0.4271157894736842,0.42659115882004905,0.42580372250423004,0.419314381270903,0.27546908095746875
1903,2010-09-20,2010,Sep,20,0.43132735808792133,0.4309052631578948,0.42439354238864,0.4351945854483924,0.49289297658862874,0.25788674576843046
1902,2010-09-21,2010,Sep,21,0.43448570209133586,0.43157894736842106,0.4332685318231765,0.427580372250423,0.38628762541806017,0.2866782882528257
1901,2010-09-22,2010,Sep,22,0.4302176696542893,0.4218105263157895,0.42439354238864,0.4236040609137056,0.4084448160535117,0.27998650396446045
1900,2010-09-23,2010,Sep,23,0.4238156209987195,0.41877894736842114,0.42211140224833077,0.4249576988155668,0.4423076923076923,0.3021612401357101
1899,2010-09-24,2010,Sep,24,0.4318395219803669,0.42652631578947375,0.4227030682106331,0.43138747884940776,0.4740802675585284,0.2532568557986091
1898,2010-09-27,2010,Sep,27,0.4310712761416985,0.4248421052631579,0.4312399628095681,0.42884940778341785,0.4176421404682274,0.2592363493223865
1897,2010-09-28,2010,Sep,28,0.4322663252240716,0.427621052631579,0.42549235060434454,0.4300338409475465,0.4410535117056856,0.3141764606646797
1896,2010-09-29,2010,Sep,29,0.43738796414852743,0.4394105263157896,0.4301411545938636,0.44746192893401004,0.5430602006688963,0.3367260867120283
1895,2010-09-30,2010,Sep,30,0.45505761843790005,0.45178947368421063,0.4462851829938299,0.46049069373942464,0.5133779264214047,0.3108961742488144
1894,2010-10-01,2010,Oct,01,0.4704225352112674,0.4636631578947369,0.4582875496576789,0.47267343485617597,0.5066889632107023,0.27254493992389733
1893,2010-10-04,2010,Oct,04,0.4763124199743918,0.4687157894736842,0.47181134308173445,0.46869712351945847,0.41011705685618727,0.24920804513674108
1892,2010-10-05,2010,Oct,05,0.4765685019206145,0.47309473684210535,0.46657087312991297,0.4818950930626057,0.5117056856187291,0.27323848619468033
1891,2010-10-06,2010,Oct,06,0.4879214682031583,0.48109473684210524,0.48001014284506804,0.48375634517766497,0.44439799331103674,0.2758814598211775
1890,2010-10-07,2010,Oct,07,0.4765685019206145,0.4822736842105263,0.4844053757078861,0.4699661590524534,0.35326086956521735,0.39001668259948635
1889,2010-10-08,2010,Oct,08,0.467434912505335,0.47023157894736844,0.46521849378750746,0.47504230118443314,0.46362876254180596,0.30191756171624584
1888,2010-10-11,2010,Oct,11,0.4797268459240289,0.4709894736842106,0.4762065759445525,0.4724196277495769,0.41806020066889626,0.18772610545652213
1887,2010-10-12,2010,Oct,12,0.47272727272727266,0.4652631578947368,0.46843039472572057,0.47055837563451774,0.42265886287625415,0.2532568557986091
1886,2010-10-13,2010,Oct,13,0.4810926163038838,0.4735157894736842,0.46885301327022233,0.48020304568527916,0.49080267558528423,0.18594537854505241
1885,2010-10-14,2010,Oct,14,0.4843363209560392,0.47755789473684207,0.47975657171836705,0.4792724196277496,0.42809364548494977,0.03724530919042531
1884,2010-10-15,2010,Oct,15,0.4682031583440034,0.4694736842105264,0.4735863409686417,0.4616751269035533,0.33068561872909696,0.4017507357213818
1883,2010-10-18,2010,Oct,18,0.4646180110968843,0.4694736842105264,0.4653875412053081,0.4779187817258883,0.5309364548494983,0.3276350072166301
1882,2010-10-19,2010,Oct,19,0.4580452411438326,0.4690526315789474,0.4764601470712535,0.4502538071065989,0.27132107023411367,0.44593150761963674
1881,2010-10-20,2010,Oct,20,0.4579598804950916,0.4627368421052632,0.4473839912095343,0.4714043993231809,0.5622909698996655,0.3825938630527282
1880,2010-10-21,2010,Oct,21,0.46393512590695685,0.46425263157894736,0.47079705857493026,0.45642978003384094,0.34489966555183943,0.3762582241466569
1879,2010-10-22,2010,Oct,22,0.46717883055911213,0.45894736842105266,0.4569351703152734,0.4659898477157359,0.49122073578595316,0.25095128306060094
1878,2010-10-25,2010,Oct,25,0.4746052069995731,0.46694736842105267,0.46623277829431164,0.4708967851099831,0.46279264214046817,0.3581135541434703
1877,2010-10-26,2010,Oct,26,0.47682458386683724,0.46433684210526316,0.4675006339278167,0.4719120135363789,0.43938127090301,0.27172018219647975
1876,2010-10-27,2010,Oct,27,0.467349551856594,0.46248421052631583,0.46995182148592685,0.4682741116751269,0.4122073578595317,0.3364636637987591
1875,2010-10-28,2010,Oct,28,0.4769099445155782,0.46399999999999997,0.4679232524723185,0.4713197969543147,0.451505016722408,0.29961198897823765
1874,2010-10-29,2010,Oct,29,0.4704225352112674,0.46181052631578956,0.46893753697912266,0.46759729272419626,0.41137123745819393,0.3555455584921929
1873,2010-11-01,2010,Nov,01,0.47562953478446424,0.47823157894736845,0.4660637308765109,0.48003384094754653,0.5075250836120401,0.38221897317662934
1872,2010-11-02,2010,Nov,02,0.4902262057191634,0.48117894736842104,0.47865776350266254,0.48671742808798635,0.4724080267558528,0.3162196104894187
1871,2010-11-03,2010,Nov,03,0.4962868117797694,0.48960000000000004,0.48930775082410616,0.4949238578680202,0.48118729096989965,0.35202159365686325
1870,2010-11-04,2010,Nov,04,0.5081519419547588,0.5013894736842106,0.49666131349843634,0.5086294416243654,0.5121237458193979,0.26677163583197433
1869,2010-11-05,2010,Nov,05,0.513956466069142,0.5056842105263157,0.5095934409601893,0.509560067681895,0.4389632107023411,0.22969502708579354
1868,2010-11-08,2010,Nov,08,0.513871105420401,0.5050105263157895,0.50976248837799,0.5125211505922165,0.4502508361204013,0.22292826482220848
1867,2010-11-09,2010,Nov,09,0.512761416986769,0.5075368421052632,0.5073113008198801,0.5114213197969543,0.427257525083612,0.3613750960655307
1866,2010-11-10,2010,Nov,10,0.5175416133162611,0.5100631578947368,0.5076493956554814,0.5167512690355329,0.4632107023411371,0.3266790380325779
1865,2010-11-11,2010,Nov,11,0.525138711054204,0.5132631578947369,0.5170315273434198,0.5154822335025381,0.4264214046822742,0.29423231925621846
1864,2010-11-12,2010,Nov,12,0.5007255655142978,0.5051789473684211,0.5130589130251035,0.4945854483925549,0.3173076923076923,0.2863783763519466
1863,2010-11-15,2010,Nov,15,0.5057618437900127,0.493642105263158,0.49404107852252555,0.4976311336717427,0.4510869565217391,0.03808881141164783
1862,2010-11-16,2010,Nov,16,0.4899701237729406,0.4880842105263158,0.49454822077592764,0.4809644670050761,0.33862876254180596,0.35637031621961046
1861,2010-11-17,2010,Nov,17,0.47682458386683724,0.4741894736842106,0.4793339531738653,0.46869712351945847,0.3620401337792642,0.3889107574649946
1860,2010-11-18,2010,Nov,18,0.4814340588988475,0.47789473684210526,0.46919110810582376,0.48367174280879854,0.5225752508361203,0.329696901535174
1859,2010-11-19,2010,Nov,19,0.484592402902262,0.48336842105263167,0.4835601386188827,0.47766497461928936,0.39882943143812705,0.3740838628652833
1858,2010-11-22,2010,Nov,22,0.4781049935979512,0.4774736842105264,0.47629109965345284,0.4744500846023688,0.4147157190635451,0.2623479352940074
1857,2010-11-23,2010,Nov,23,0.4723004694835681,0.4652631578947368,0.47130420082833235,0.4684433164128595,0.39799331103678925,0.32570432435472074
1856,2010-11-24,2010,Nov,24,0.4797268459240289,0.48421052631578954,0.4675006339278167,0.4903553299492386,0.5635451505016722,0.32967815704136905
1855,2010-11-25,2010,Nov,25,0.4976525821596244,0.48631578947368426,0.4888851322796044,0.492554991539763,0.4460702341137123,0.10701231513242987
1854,2010-11-26,2010,Nov,26,0.49210413999146385,0.4816842105263158,0.4893922745330066,0.48815566835871393,0.4084448160535117,0.19899154623329396
1853,2010-11-29,2010,Nov,29,0.49850618864703367,0.49515789473684213,0.48609584988589305,0.5030456852791878,0.5196488294314381,0.3163883109336632
1852,2010-11-30,2010,Nov,30,0.4979086641058472,0.49515789473684213,0.503423210210464,0.4910321489001691,0.36538461538461536,0.30890925790549023
1851,2010-12-01,2010,Dec,01,0.49773794280836525,0.5075368421052632,0.4878708477728002,0.515989847715736,0.5769230769230769,0.3227426943335395
1850,2010-12-02,2010,Dec,02,0.5233461374306444,0.5228631578947369,0.5140731975319077,0.5313874788494077,0.5192307692307692,0.3329771879510393
1849,2010-12-03,2010,Dec,03,0.5377720870678616,0.5313684210526315,0.5281041332093652,0.5375634517766497,0.46697324414715713,0.35205908264447316
1848,2010-12-06,2010,Dec,06,0.5442594963721723,0.5328842105263158,0.5364719803904995,0.5378172588832487,0.43478260869565216,0.2514761288871394
1847,2010-12-07,2010,Dec,07,0.5429790866410583,0.5398736842105263,0.5323303186543826,0.5373096446700507,0.43060200668896315,0.3634932238654895
1846,2010-12-08,2010,Dec,08,0.5381988903115663,0.5304421052631578,0.5313160341475783,0.5320642978003383,0.4051003344481605,0.30426062344186394
1845,2010-12-09,2010,Dec,09,0.5392232180964573,0.5296,0.534866029921393,0.5339255499153975,0.44356187290969895,0.2305385293070161
1844,2010-12-10,2010,Dec,10,0.5357234314980793,0.5290105263157894,0.5330910320344857,0.5296108291032149,0.41011705685618727,0.21190650246490095
1843,2010-12-13,2010,Dec,13,0.539735381988903,0.535157894736842,0.5296255599695715,0.5356175972927241,0.46613712374581934,0.22484020319031284
1842,2010-12-14,2010,Dec,14,0.5427230046948356,0.5303578947368421,0.5330065083255854,0.5357868020304567,0.43436454849498324,0.20808262572869218
1841,2010-12-15,2010,Dec,15,0.539820742637644,0.5361684210526316,0.532414842363283,0.5441624365482233,0.47909698996655514,0.19314326416615119
1840,2010-12-16,2010,Dec,16,0.5510883482714467,0.5350736842105264,0.5413743555067198,0.5400169204737731,0.41137123745819393,0.02378676263847495
1839,2010-12-17,2010,Dec,17,0.5446009389671361,0.5359157894736842,0.5401064998732145,0.5396785109983079,0.43185618729096986,0.22060394759039534
1838,2010-12-20,2010,Dec,20,0.5456252667520272,0.5402105263157895,0.5380779308596062,0.548730964467005,0.4824414715719063,0.18513936531143976
1837,2010-12-21,2010,Dec,21,0.556978233034571,0.5452631578947369,0.5469529202941426,0.5526226734348562,0.45443143812709025,0.18663892481583536
1836,2010-12-22,2010,Dec,22,0.5646606914212547,0.5489684210526315,0.5535457695883697,0.5564297800338409,0.45359531772575246,0.19085643592194793
1835,2010-12-23,2010,Dec,23,0.5649167733674775,0.554021052631579,0.5562505282731807,0.5615059221658206,0.4602842809364548,0.16515773491536861
1834,2010-12-24,2010,Dec,24,0.5640631668800682,0.5557052631578947,0.5617445693517032,0.5574450084602368,0.4122073578595317,0.028547864064930928
1833,2010-12-27,2010,Dec,27,0.5632095603926589,0.5538526315789474,0.5559124334375793,0.5581218274111674,0.43729096989966554,0.05612101445200473
1832,2010-12-28,2010,Dec,28,0.5681604780196328,0.5530105263157895,0.5570957653621842,0.5626057529610828,0.4569397993311036,0.05109749011227952
1831,2010-12-29,2010,Dec,29,0.5678190354246692,0.5526736842105263,0.5608148085537994,0.5605752961082909,0.423076923076923,0.1316425799921273
1830,2010-12-30,2010,Dec,30,0.5568928723858301,0.5530105263157895,0.5594624292113939,0.5516920473773266,0.38670568561872903,0.19177491611839023
1829,2010-12-31,2010,Dec,31,0.5555271020059752,0.5595789473684211,0.5483898233454485,0.565736040609137,0.507943143812709,0.11927121408086375
1828,2011-01-03,2011,Jan,03,0.575330772513871,0.5677473684210527,0.5642802806187136,0.566497461928934,0.43729096989966554,0.1397964347972783
1827,2011-01-04,2011,Jan,04,0.5589415279556124,0.5641263157894737,0.5657171836700194,0.5554145516074449,0.37583612040133774,0.33091529363249544
1826,2011-01-05,2011,Jan,05,0.5571489543320529,0.5651368421052632,0.552446961372665,0.5720812182741116,0.5217391304347826,0.38296875292882715
1825,2011-01-06,2011,Jan,06,0.5711481007255654,0.5673263157894737,0.5723100329642465,0.5637901861252114,0.3904682274247491,0.3924347223003242
1824,2011-01-07,2011,Jan,07,0.5590268886043533,0.554357894736842,0.5611529033894007,0.5537225042301184,0.3808528428093645,0.29593806819246843
1823,2011-01-10,2011,Jan,10,0.5676483141271872,0.5653052631578948,0.5562505282731807,0.5737732656514382,0.5397157190635451,0.29597555718007834
1822,2011-01-11,2011,Jan,11,0.580281690140845,0.5816421052631578,0.571718367001944,0.5899323181049069,0.5171404682274248,0.28553487413072404
1821,2011-01-12,2011,Jan,12,0.5990610328638497,0.5903157894736841,0.5887076324909137,0.5942470389170896,0.45526755852842804,0.28219835423344386
1820,2011-01-13,2011,Jan,13,0.5992317541613315,0.5888,0.5936100076071338,0.5937394247038916,0.43102006688963207,0.1648953120020994
1819,2011-01-14,2011,Jan,14,0.6029876227059324,0.5932631578947368,0.5954695292029414,0.5989847715736041,0.4598662207357859,0.023543084219010663
1818,2011-01-17,2011,Jan,17,0.6000853606487409,0.5894736842105264,0.5945397684050376,0.588409475465313,0.3804347826086956,0.14470749217417386
1817,2011-01-18,2011,Jan,18,0.5932565087494663,0.5862736842105264,0.5866790634773055,0.5915397631133671,0.4494147157190635,0.3660987085043768
1816,2011-01-19,2011,Jan,19,0.6013657703798547,0.5882105263157894,0.5896373932888176,0.5945854483925549,0.4489966555183946,0.32493580010871803
1815,2011-01-20,2011,Jan,20,0.5832693128467776,0.5843368421052632,0.590736201504522,0.581218274111675,0.36622073578595316,0.39384055933569506
1814,2011-01-21,2011,Jan,21,0.5903542466922748,0.581978947368421,0.5777195503338687,0.5898477157360404,0.4778428093645485,0.28808412528819655
1813,2011-01-24,2011,Jan,24,0.590098164746052,0.5845894736842105,0.588285013946412,0.581472081218274,0.3913043478260869,0.3480665054640199
1812,2011-01-25,2011,Jan,25,0.5774647887323943,0.5720421052631579,0.5781421688783704,0.5699661590524534,0.3745819397993311,0.4154154717051866
1811,2011-01-26,2011,Jan,26,0.5820742637644045,0.586021052631579,0.5696897979883357,0.5924703891708967,0.5501672240802675,0.3693040169450224
1810,2011-01-27,2011,Jan,27,0.5979513444302176,0.5911578947368421,0.5930183416448315,0.5880710659898476,0.41137123745819393,0.36268721063187687
1809,2011-01-28,2011,Jan,28,0.5978659837814766,0.5978105263157895,0.5870171583129068,0.6052453468697123,0.5204849498327759,0.42518135297756277
1808,2011-01-31,2011,Jan,31,0.6094750320102432,0.6145684210526317,0.605358803144282,0.6186971235194585,0.5004180602006688,0.35543309152936325
1807,2011-02-01,2011,Feb,01,0.6239009816474604,0.6175157894736842,0.6171921223903306,0.6248730964467004,0.46362876254180596,0.32557311289808616
1806,2011-02-02,2011,Feb,02,0.6332906530089628,0.6218105263157895,0.6230242583044544,0.6299492385786801,0.45819397993311034,0.32645410410691855
1805,2011-02-03,2011,Feb,03,0.6343149807938538,0.6283789473684211,0.6308004395232863,0.6250423011844332,0.40969899665551834,0.28954619580498225
1804,2011-02-04,2011,Feb,04,0.6178403755868543,0.6208842105263158,0.6243766376468599,0.6087140439932317,0.35409698996655514,0.3101089055090067
1803,2011-02-07,2011,Feb,07,0.6117797695262482,0.6075789473684211,0.6072183247400896,0.6038071065989847,0.4092809364548495,0.34782282704455564
1802,2011-02-08,2011,Feb,08,0.6010243277848911,0.6035368421052631,0.6027385681683712,0.6094754653130287,0.4619565217391304,0.3653301842583741
1801,2011-02-09,2011,Feb,09,0.6225352112676056,0.6189473684210527,0.6115290338940074,0.6255499153976309,0.5129598662207357,0.24056683349266153
1800,2011-02-10,2011,Feb,10,0.6263764404609474,0.6242526315789473,0.6251373510269631,0.6175126903553299,0.3946488294314381,0.22935762619730451
1799,2011-02-11,2011,Feb,11,0.6259496372172428,0.6170947368421053,0.6218409263798496,0.6222504230118443,0.4569397993311036,0.02026279780314532
1798,2011-02-14,2011,Feb,14,0.6300469483568074,0.6362105263157894,0.6182064068971347,0.6362098138747884,0.5016722408026756,0.3442426287278112
